heading,
कार्य स्थल कहां है,
अरे नहीं,
टोनी हमारे कब्जे में है,
मुझे बाहर निकलने का रास्ता खोजना होगा,
चलो यह करके देखें,
वह क्या करने की कोशिश कर रहा है,
यह काम करना चाहिए,
बदला लेने का समय,
मैं आयरन मैन हूं,
योजना ने काम किया,
हम यहां आपके बचाव के लिए हैं,
भगवान का शुक्र है कि आप सुरक्षित हैं,
हमारा दोस्त वापस आ गया है,
आपको आयरन मैन कैसा लगा,
टोनी तबाह हो गया है,
टोनी आप कुछ आराम की जरूरत है,
आप एक धूम्रपान करना चाहते हैं?,
मैं इसे पहले ठीक करने जा रहा हूँ,
मैं उन सभी को मार डालूंगा,
मैं टोनी के खाते में हैक करेंगे,
सिस्टम प्रोसेसिंग,
क्या टोनी का फिर से अपहरण हो गया?,
अगर आपको टोनी मिल जाए तो मैं आपको भुगतान कर दूंगा,
मैंने गलत बात को हैक कर लिया भगवान मेरी रक्षा करें,
अंत में उन सभी को मार डाला,
टोनी तुम पागल हो,
मैं अब कागजों में रहूंगा,
मैं हत्यारा हूँ,
उसने क्या कर लिया है,
कुछ महीने बाद,
टोनी आप 5 लोगों को मार डाला है,
हाँ और आप अगले हैं,
उसे मानसिक उपचार की आवश्यकता है,
मुझे आशा है कि वह मुझे नहीं मारेंगे,
मुझे खुद को मजबूत बनाने की जरूरत है,
यह आर्क रिएक्टर है,
यह एक बुरी प्रतिक्रिया है,
आप ड्रिंक करना चाहते हैं?,
चियर्स! आपका आदमी सेक्सी है,
कोई प्रगति?,
मैं लौह पुरुष से बेहतर हूं,
तुम गलत हो,
मैं तुमसे फिर मिलूँगा,
यहाँ सबसे अच्छा उत्पाद कौन सा है?,
आज रात नशे में है,
उसे रोको लड़की,
मैं मिशन पर जा रहा हूं,
जरूरत में एक दोस्त वास्तव में दोस्त है,
क्या मिशन सफल रहा?,
हाँ देखो जो हमने पाया,
बीयर के बाद बर्गर सबसे अच्छा है,
और डोनट्स भी,
आपको चिकन पसंद है या गोमांस?,
मुझे चिकन पसंद है,
चलो खाते हैं,
मैं चिंतित हूँ,
आपका कार्यालय टूट गया है। इसे सुधरवा लें,
यह क्या है,
यह पता लगाने देता है,
यह शक्तिशाली है,
हम उत्पाद लॉन्च कर रहे हैं,
यह एक डेमो है,
यह कैसे हो सकता है,
टोनी हमें उन्हें रोकना होगा,
मैं यहाँ हूँ,
मैं तुम्हारे लिए चिंतित था,
मैं आपको सचमुच पसंद करता हूं,
चलो कुछ काम करते हैं,
मुझे रिएक्टर चाहिए,
वो रहा,
सब कुछ ठीक हो जाएगा,
नया कार्यस्थल,
यह अजीब है,
कप्तान हमारे पास एक मिशन है,
यह पृथ्वी के लिए बुरा है,
लेकिन हमें इसका हल ढूंढना होगा,
यह आसान नहीं है,
हम यह कर सकते हैं,
क्या हम मशीन लर्निंग का उपयोग कर सकते हैं?,
मशीन लर्निंग फंक्शनल ऐप्रोसेशन है,
प्रोफेसर डीनो ने आपको पढ़ाया?,
उसकी नोटबुक देखो,
मुझे पायथन का अध्ययन करना होगा,
जारी.......,

